TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-04-09 13:27:38,1775741258025,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,"Warning: NODE_ENV was incorrectly set to ""development"", this value is being overridden to ""production""",prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258290,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,[UPLOAD API] Called at: 2026-04-09T13:27:38.288Z,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258290,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,[UPLOAD API] Request method: POST,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258290,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,[UPLOAD API] Request URL: https://www.mycvbuddy.com/api/upload,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258939,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Authenticated user ID: 240f5ce7-4009-45b2-923a-dd6ee2e80542,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258940,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Storage path: cv-uploads/240f5ce7-4009-45b2-923a-dd6ee2e80542-1775741256324.pdf,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258941,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,File name: Pamela_Dale-Rourke.pdf,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258941,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,File size: 47813,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258941,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,File type: application/pdf,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:38,1775741258941,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Downloading file from storage...,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259561,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,"Starting file parsing, type: application/pdf",prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259562,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Parsing PDF file,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259749,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,"PDF metadata: {
  pages: 2,
  info: {
    PDFFormatVersion: '1.7',
    IsAcroFormPresent: false,
    IsXFAPresent: false,
    Creator: 'pdf-lib (https://github.com/Hopding/pdf-lib)',
    Producer: 'pdf-merger-js',
    CreationDate: 'D:20250921143839Z',
    ModDate: 'D:20250921143839Z'
  },
  textLength: 3753
}",prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259749,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Extracted text length: 3753,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259749,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Detecting language...,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259762,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,✅ Detected English with high confidence (3751 chars),prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259762,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Language detected: en (English) confidence: high,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:39,1775741259762,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Parsing CV sections with AI...,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:28:00,1775741280871,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Parsed sections: 11,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:28:00,1775741280871,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Saving to database...,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:28:01,1775741281318,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",error,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,"Database error: {
  code: '22P05',
  details: '\\u0000 cannot be converted to text.',
  hint: null,
  message: 'unsupported Unicode escape sequence'
}",prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:36,1775741256951,www.mycvbuddy.com/api/upload,POST,,500,7n2m6-1775741256951-df3c4605cd4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,MISS,function,/api/upload,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,24303,iad1,373,2048,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,01KNS6TH9A3F2FKHDKVH7MWCPZ,Wlqtzl4DtaX7,1
2026-04-09 13:27:13,1775741233711,www.mycvbuddy.com/dashboard,GET,,200,4bc28-1775741233711-91a91496d67f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",,production,,HIT,static,/dashboard,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,505,cdg1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:12,1775741232163,www.mycvbuddy.com/api/send-welcome-email,POST,,200,xxkgc-1775741231253-aef3c6ba46fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/send-welcome-email,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,"Warning: NODE_ENV was incorrectly set to ""development"", this value is being overridden to ""production""",prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:12,1775741232490,www.mycvbuddy.com/api/send-welcome-email,POST,,200,xxkgc-1775741231253-aef3c6ba46fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",info,production,,MISS,function,/api/send-welcome-email,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,,,,,Welcome email sent: { id: '5629a73c-cfb3-43ef-9caa-50a53de84678' },prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:27:11,1775741231253,www.mycvbuddy.com/api/send-welcome-email,POST,,200,xxkgc-1775741231253-aef3c6ba46fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,MISS,function,/api/send-welcome-email,www.mycvbuddy.com,www.mycvbuddy.com,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,927,iad1,297,2048,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,01KNS6SR685ZTA97TQKFXYFE9A,l20nxBzt8MCl,1
2026-04-09 13:26:56,1775741216085,www.mycvbuddy.com/privacy,GET,_rsc=6iz7d,200,gjhnt-1775741216085-9d1e38d7b3dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,HIT,static,/privacy,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,5,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:56,1775741216065,www.mycvbuddy.com/terms,GET,_rsc=6iz7d,200,6zv7j-1775741216065-82f71fe4c78a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,HIT,static,/terms,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,5,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:53,1775741213034,www.mycvbuddy.com/,GET,,200,6cb85-1775741213034-c222f5bcd9f9,SentryUptimeBot/1.0 (+http://docs.sentry.io/product/alerts/uptime-monitoring/),,production,,MISS,function,/,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,61,iad1,315,2048,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,01KNS6S6D7JNAZD4AYKWW8DJPY,VuL4a4kwcbGR,1
2026-04-09 13:26:47,1775741207171,www.mycvbuddy.com/auth/forgot-password,GET,_rsc=1n57a,200,2lsqg-1775741207171-2f7b22224991,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,HIT,static,/auth/forgot-password,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,335,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:45,1775741205935,www.mycvbuddy.com/auth/signup,GET,_rsc=3lb4g,200,tsfq7-1775741205935-a62223d61e32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,HIT,static,/auth/signup,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,6,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:45,1775741205935,www.mycvbuddy.com/auth/login,GET,_rsc=3lb4g,200,r2xv7-1775741205935-5a3fb7c5a609,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,HIT,static,/auth/login,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,6,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:45,1775741205550,www.mycvbuddy.com/,GET,_rsc=114vl,200,zdqg4-1775741205550-afa7ece0e25f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,MISS,function,/index.rsc,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,39,iad1,316,2048,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,01KNS6RZ2TQ3D0BQQ0EH958GEW,VuL4a4kwcbGR,1
2026-04-09 13:26:44,1775741204221,www.mycvbuddy.com/roast-cv,GET,_rsc=skepm,200,6zv7j-1775741204221-d1b07554b2fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,HIT,static,/roast-cv,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,4,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:44,1775741204201,www.mycvbuddy.com/career-coach,GET,_rsc=skepm,200,5xkr7-1775741204201-362707c4804b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,PRERENDER,static,/career-coach,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,322,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
2026-04-09 13:26:44,1775741204197,www.mycvbuddy.com/interview-prep,GET,_rsc=skepm,200,664fd-1775741204197-d9ff3c3977f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",,production,,PRERENDER,static,/interview-prep,www.mycvbuddy.com,cv-adapter-5yfinkue8-jakedalerourke-gmailcoms-projects.vercel.app,dpl_GSGY22E135xhSiZq8coThvLGC9Ph,321,lhr1,,,,prj_lr2ySRMOQgVMZr3YstoloHjpUofO,,,,,
